,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
191,Ethiopia,Amhara,2013,4,,,0.2879209280733173,,,,0.4163813903949409,0.2971240633117203,,,0.27828562078996105,,,,0.32076671268378526,0.4525876373570013,0.1604151231571524
192,Ethiopia,Amhara,2013,5,,,0.3440472299702675,,,,0.4029507030584613,0.2856837666586524,,,0.3007054245752242,,,,0.3941790023535688,0.4034023681695605,0.19750307378705584
193,Ethiopia,Amhara,2013,6,,,0.32510839182557855,,,,0.44514139533312974,0.29740002172940416,,,0.39693662495098686,,,,0.6047875071522688,0.3892844762198516,0.20697959558925128
194,Ethiopia,Amhara,2013,7,,,0.34088121520898135,,,,0.5450465622240636,0.4081712919548952,,,0.4889049330615697,,,,0.7027929717608605,0.35573189795763804,0.2962842454872563
195,Ethiopia,Amhara,2013,8,,,0.3789432246481921,,,,0.5289555242623358,0.42680649952739014,,,0.5625497184307628,,,,0.6767556022548677,0.4767468394117587,0.36429346096158965
196,Ethiopia,Amhara,2013,9,,,0.3464961590811591,,,,0.6614271060154593,0.3889089066346709,,,0.668057860234071,,,,0.6990272463947711,0.5870745900746311,0.37637425046280215
197,Ethiopia,Amhara,2014,1,,,0.12004863049115899,,,,0.4013934989982373,0.23929471351800552,,,0.2099501711555351,,,,0.3747662026390955,0.31053404194602474,0.11995689252184061
198,Ethiopia,Amhara,2014,10,0.06568183173790913,,0.0431027764165157,,,,0.22667029711043227,0.3480360034647687,,,0.010306743140024102,,,,0.21122329093894227,0.30647878774981324,0.4500781473879397
199,Ethiopia,Amhara,2014,11,0.02427128638340604,,0.0051223499841363635,,,,0.26104726166105086,0.2971894044136413,,,0.0003883210690310959,,,,0.056424089119494876,0.25288773170514645,0.39693007881122866
200,Ethiopia,Amhara,2014,12,0.08202601654442478,,-0.09042991305089534,,,,0.055688750192734976,0.2954592241216947,,,-0.06548194998877639,,,,0.058744311987455174,0.24895301231333833,0.3026076859743724
201,Ethiopia,Amhara,2014,2,,,0.07713787713271508,,,,0.33492994526868564,0.24990050156521004,,,0.12468965080608314,,,,,0.23922253713790134,0.28168048780784805
202,Ethiopia,Amhara,2014,3,,,0.10355845030359911,,,,0.28078800231179013,0.2640105521945111,,,0.15307744332688178,,,,0.32933981012387364,0.2467270542558465,0.13706453718141348
203,Ethiopia,Amhara,2014,4,-0.10024743725698153,,0.09984256131003627,,,,0.21469497244168909,0.3013323211723916,,,0.2241446049648995,,,,0.27344506288074744,0.3202503517284454,0.33939536918356794
204,Ethiopia,Amhara,2014,5,-0.07331449579193655,,0.1654309125363639,,,,0.2317681213263991,0.3802634743509907,,,0.23267624773159273,,,,0.278621248266422,0.24728792796603138,0.29583736311291664
205,Ethiopia,Amhara,2014,6,-0.07299246414391088,,0.20423763174661763,,,,0.4079418710146702,0.37265621559041406,,,0.24070509649076302,,,,0.24657519346810275,0.266342032280926,0.33192493339991497
206,Ethiopia,Amhara,2014,7,-0.048829460635248505,,0.17029972042753094,,,,0.32598335619368585,0.39667302786141245,,,0.1873528919805393,,,,0.3121741147547381,0.32751392094448983,0.3819124135668783
207,Ethiopia,Amhara,2014,8,0.02074707547009959,,0.2261710804008469,,,,0.38587191466834486,0.37356252719439675,,,0.14638321096035026,,,,0.3019131533643562,0.256721280504765,0.4123325441449838
208,Ethiopia,Amhara,2014,9,0.09812452529531095,,0.17253267749611154,,,,0.7679874242844703,0.33291678584237944,,,0.1400047744290394,,,,0.374648985070057,0.33185086752648724,0.4072073492381551
209,Ethiopia,Amhara,2015,1,0.17316473480857078,,-0.012385810436276574,,,,-0.12672870933353603,,,,-0.10093544593609356,,,,0.07824172060623796,0.2450764811358239,0.24110712123961847
210,Ethiopia,Amhara,2015,10,,,-0.12861302318112877,,,,,,,,-0.1851661622130952,,,,0.10752150546803992,0.44835169070282516,0.2445047649599891
211,Ethiopia,Amhara,2015,11,,,,,,,,,,,-0.08339791905910916,,,,0.2771289221377072,0.39929415562328585,0.21066665785404176
212,Ethiopia,Amhara,2015,12,,,-0.07812194092943452,,,,0.3786783395669847,,,,-0.10865333189970534,,,,0.23101266346225952,0.4093342430146845,0.10204714238692493
213,Ethiopia,Amhara,2015,2,0.13459961477582652,,-0.014309989467537053,,,,0.04490458384395489,0.1628322382968421,,,-0.08423916925964489,,,,0.03101121816236735,0.2606240483114989,0.23474108024671014
214,Ethiopia,Amhara,2015,3,0.04981639815178688,,-0.10736333159888561,,,,0.08721568362574202,0.20791381065586437,,,-0.12754719187035907,,,,,0.2655168662910981,0.26387458331227603
215,Ethiopia,Amhara,2015,4,0.05280423722242471,,-0.10333979455391802,,,,0.04616766976213071,0.1566012854379434,,,-0.15250079509947378,,,,,0.21814028310209338,0.2860859236764073
216,Ethiopia,Amhara,2015,5,0.19374545531747817,,-0.10396303203352529,,,,0.13818550078533096,0.146513410170304,,,-0.1449788702272226,,,,0.02735300710785901,0.22004151308449837,0.2285726059007735
217,Ethiopia,Amhara,2015,6,,,,,,,,,,,-0.056157987779533465,,,,0.050905875392477665,0.12418679632907877,0.27712741121968076
218,Ethiopia,Amhara,2015,7,,,,,,,,,,,-0.0786726541309896,,,,0.0447532881038664,0.32364679520574857,0.31996478364880154
219,Ethiopia,Amhara,2015,8,,,,,,,,,,,-0.10747168165522714,,,,0.138134225587253,0.3667058766023506,0.31298889658991563
220,Ethiopia,Amhara,2015,9,,,-0.05316543598210256,,,,0.23254626640698328,,,,-0.13845184108997952,,,,,0.3321465411655933,0.3269823245305593
221,Ethiopia,Amhara,2016,1,,,-0.08629988170156576,,,,0.42696347665906004,,,,-0.06492207612894832,,,,0.28618250278082413,0.4094756173843406,0.10025816214486827
222,Ethiopia,Amhara,2016,10,,,,,,,,,,,0.01217257360281318,,,,0.25901639344262334,0.44397596624427677,-0.14617020589474938
223,Ethiopia,Amhara,2016,11,,,,,,,,,,,-0.017255574500316194,,,,0.20275287456229682,0.3243330445232737,-0.1930370549581908
224,Ethiopia,Amhara,2016,12,,,,,,,,,,,-0.08050659695128604,,,,0.08057971014492757,0.2526329783246231,-0.1383759454458856
225,Ethiopia,Amhara,2016,2,,,-0.12533353936661393,,,,0.3635510649873847,,,,-0.07647543435999177,,,,0.3361855353210926,0.31750143079039306,0.040259436193479395
226,Ethiopia,Amhara,2016,3,,,-0.13175951947065465,,,,0.35635718126281807,,,,-0.10324087030706493,,,,0.1281362675618553,0.2903138446430818,0.01383673557538847
227,Ethiopia,Amhara,2016,4,,,-0.10477720907344551,,,,0.48396523505231615,,,,-0.1255836755492401,,,,0.24984461251592383,0.3371382852607589,0.0023795737426684175
228,Ethiopia,Amhara,2016,5,,,,,,,,,,,-0.11437658530241723,,,,0.22914626059341406,0.3507437149734241,-0.016410774177723644
229,Ethiopia,Amhara,2016,6,,,,,,,,,,,-0.1244755518991137,,,,0.24065733414485746,0.4090570054836093,-0.0643512363802616
230,Ethiopia,Amhara,2016,7,,,,,,,,,,,-0.060896357852663376,,,,0.20494693191574928,0.4936283015541351,-0.08742966353149766
231,Ethiopia,Amhara,2016,8,,,,,,,,,,,0.06077678727885912,,,,0.09790909312708931,0.49692256395862244,-0.11153702218897199
232,Ethiopia,Amhara,2016,9,,,,,,,,,,,0.08138325525425763,,,,0.27528189892764887,0.5391370606719352,-0.08535500697100556
233,Ethiopia,Amhara,2017,1,,,,,,,,,,,-0.10136938920280059,,,,-0.014797961524073458,0.25481657264500795,-0.10959112417288966
234,Ethiopia,Amhara,2017,10,,,,,,,,,,,0.6188729517940642,,,,-0.03093593327634382,0.6032758503949381,0.23346543763796376
235,Ethiopia,Amhara,2017,11,,,,,,,,,,,0.494661421767149,,,,0.08141979254856589,0.47171753661217686,0.23513899641933123
236,Ethiopia,Amhara,2017,12,,,,,,,,,,,0.10859470103728129,,,,-0.0876534296028879,0.3091073148989436,0.13648600069865413
237,Ethiopia,Amhara,2017,2,,,,,,,,,,,-0.06825010381372104,,,,-0.055710391718477435,0.2403408306626326,-0.09380908686147882
238,Ethiopia,Amhara,2017,3,,,,,,,,,,,0.09936379271543909,,,,-0.23881526717557258,0.2581124378717418,-0.10715909182638717
239,Ethiopia,Amhara,2017,4,,,,,,,,,,,0.10239380713738618,,,,-0.1053399904314438,0.3400251047170366,-0.07043480200947269
240,Ethiopia,Amhara,2017,5,,,,,,,,,,,0.1457761529049828,,,,-0.060664650370630874,0.2880884933197538,-0.030858112372502706
241,Ethiopia,Amhara,2017,6,,,,,,,,,,,0.2152320276888294,,,,-0.1436143680475007,0.3282919190261762,-0.0013388880389687604
242,Ethiopia,Amhara,2017,7,,,,,,,,,,,0.5035027190454819,,,,-0.14378019572419692,0.4614558486108545,0.08479157307582982
243,Ethiopia,Amhara,2017,8,,,,,,,,,,,0.5806316529979852,,,,-0.041703637976929546,0.5853043793844761,0.14007508808295127
244,Ethiopia,Amhara,2017,9,,,,,,,,,,,0.5993676219605993,,,,-0.026638619914352922,0.6152645401841655,0.2221389693081427
245,Ethiopia,Amhara,2018,1,,,,,,,,,,,0.14385349533050584,,,,-0.26828001062220724,0.3844365255385935,0.1821371155625806
246,Ethiopia,Amhara,2018,10,,,,,,,,,,,0.3728858638201248,,,,,,0.5164479743467661
247,Ethiopia,Amhara,2018,11,,,,,,,,,,,0.2720989925816496,,,,,,0.5509777874158016
248,Ethiopia,Amhara,2018,12,,,,,,,,,,,0.27270196303057853,,,,,,0.4263848325727034
249,Ethiopia,Amhara,2018,2,,,,,,,,,,,0.17953814085801253,,,,-0.1599193224949576,0.4988325797422652,0.2304697047301974
250,Ethiopia,Amhara,2018,3,,,,,,,,,,,0.22733329386468615,,,,-0.11189662166077524,0.4893462325159216,0.2691881780836288
251,Ethiopia,Amhara,2018,4,,,,,,,,,,,0.2765134868282269,,,,,0.47883199876961174,0.2985843335668038
252,Ethiopia,Amhara,2018,5,,,,,,,,,,,0.21337345849031478,,,,0.28054293329576047,0.4686815018630224,0.4164525632047492
253,Ethiopia,Amhara,2018,6,,,,,,,,,,,0.3392305575218528,,,,0.006301451615734437,0.47497657494131684,0.4382696977202998
254,Ethiopia,Amhara,2018,7,,,,,,,,,,,0.3637542869026233,,,,-0.05733004008647545,0.552758728094094,0.46400838857704846
255,Ethiopia,Amhara,2018,8,,,,,,,,,,,0.33845257734453543,,,,-0.021611663646444724,,0.3908189330585798
256,Ethiopia,Amhara,2018,9,,,,,,,,,,,0.4040242444294369,,,,,,0.5418931407746431
257,Ethiopia,Amhara,2019,1,,,,,,,,,,,0.313345560924872,,,,,,0.3025756573926895
258,Ethiopia,Amhara,2019,10,,,,,,,,,,,0.8662359010032524,,,,0.4652861786073894,,0.6076763498686497
259,Ethiopia,Amhara,2019,11,,,,,,,,,,,0.8538274001521746,,,,0.6900922107814658,,0.5070756706608531
260,Ethiopia,Amhara,2019,12,,,,,,,,,,,0.41324515689847463,,,,0.1525456225972289,,0.4245440496917861
261,Ethiopia,Amhara,2019,2,,,,,,,,,,,0.35199462070981613,,,,,,0.41598711536084076
262,Ethiopia,Amhara,2019,3,,,,,,,,,,,0.3467283794876144,,,,,,0.399829855706208
263,Ethiopia,Amhara,2019,4,,,,,,,,,,,0.5179710299487842,,,,,,0.3953517893431874
264,Ethiopia,Amhara,2019,5,,,,,,,,,,,,,,,,,0.33436560733885795
265,Ethiopia,Amhara,2019,7,,,,,,,,,,,0.6521895679794357,,,,0.25475334539807615,,0.5392772921636264
266,Ethiopia,Amhara,2019,8,,,,,,,,,,,0.849868916689018,,,,0.3425117482226715,,0.5994928442779245
267,Ethiopia,Amhara,2019,9,,,,,,,,,,,0.8234157890359985,,,,,,0.629854955782747
268,Ethiopia,Amhara,2020,1,,,,,,,,,,,0.6011332654737827,,,,0.1612618214783303,,0.33093735143738073
269,Ethiopia,Amhara,2020,2,,,,,,,,,,,0.5835393083137372,,,,0.725161236917839,,0.4051633760549114
270,Ethiopia,Amhara,2020,3,,,,,,,,,,,0.489510053982667,,,,0.4322717691115687,,0.30008473241913525
271,Ethiopia,Benshangul Gumuz,2015,6,,,-0.1356164746607205,,,,,,,,,,,,,,
272,Ethiopia,Benshangul Gumuz,2015,7,,,-0.14192071974980758,,,,,,,,,,,,,,
273,Ethiopia,Benshangul Gumuz,2015,8,,,-0.23390010823169463,,,,,,,,,,,,,,
274,Ethiopia,Dire Dawa,2010,1,,,0.15552700922647594,,,,0.799150079315115,0.273291933552388,,,0.4207350521119039,,,,0.5725164277780006,,0.574966655751583
275,Ethiopia,Dire Dawa,2010,10,,,0.20743960558985491,,,,0.5077936095022421,0.27996944878807484,,,0.12504104030787622,,,,0.21979734147466137,,0.23034564425301113
276,Ethiopia,Dire Dawa,2010,11,,,0.1499158181842255,,,,0.5099018415491969,0.280603771128267,,,0.13718429247857195,,,,0.20772757430269403,,0.26164103161419566
277,Ethiopia,Dire Dawa,2010,12,,,0.06113326813319211,,,,0.2594030118410762,0.28103344025758203,,,0.13041159797269897,,,,0.11213537281799386,,0.33730394668781083
278,Ethiopia,Dire Dawa,2010,2,,,0.21265185523971952,,,,0.7940183011076786,0.16669240573281374,,,0.33568866147060766,,,,0.5419058111377317,,0.3896285733428667
279,Ethiopia,Dire Dawa,2010,3,,,0.20995940075597433,,,,0.7862241234757392,0.16771695102866901,,,0.30116600927350556,,,,0.35919591507980947,,0.2689285919016874
280,Ethiopia,Dire Dawa,2010,4,,,0.1787255187381301,,,,0.6525558235592273,0.14741225895515997,,,0.29433886690832656,,,,0.2635853950994642,,0.21438561382854454
281,Ethiopia,Dire Dawa,2010,5,,,0.17715506448050772,,,,0.6457293623164322,0.14972578256505664,,,0.28301231758417195,,,,0.26298897060963444,,0.23887480086775972
282,Ethiopia,Dire Dawa,2010,6,,,0.17591301615344315,,,,0.6392203227566823,0.15018723229320402,,,0.2041474610269657,,,,0.3072953911983899,,0.23914741140894552
283,Ethiopia,Dire Dawa,2010,7,,,0.17426233049982517,,,,0.632781828050989,0.149770544863867,,,0.22314287493237972,,,,0.2824976859280886,,0.24934466175219802
284,Ethiopia,Dire Dawa,2010,8,,,0.1439735955778317,,,,0.6302619675114326,0.14867699521410765,,,0.22132447318527332,,,,0.13491350946693698,,0.4140804125655848
285,Ethiopia,Dire Dawa,2010,9,,,0.20457350789204484,,,,0.506334600251723,0.2789204821434501,,,0.14950030354458604,,,,0.18646752768187647,,0.27323707114172013
286,Ethiopia,Dire Dawa,2011,1,,,0.06286805968800774,,,,0.2598127932109866,0.280301598808716,,,0.13126567095522992,,,,0.08449493573728488,,0.29978522335016233
287,Ethiopia,Dire Dawa,2011,10,,,0.9428422231431628,,,,0.8865962192818334,0.9684809310747854,,,0.7934828615351329,,,,0.4342689330907055,,0.9340096356265325
288,Ethiopia,Dire Dawa,2011,11,,,0.9062786926978392,,,,0.8615200083200708,0.9405368656085349,,,1.1227167880463302,,,,0.36699841648366544,,0.8813897343455174
289,Ethiopia,Dire Dawa,2011,12,,,,,,,,,,,0.9367556202289737,,,,0.44485641318891816,,0.5925281837557514
290,Ethiopia,Dire Dawa,2011,2,,,0.06337340487752786,,,,0.260857453293211,0.2796966353343793,,,0.08980528911362268,,,,0.07155048273663112,,0.24105853970020727
291,Ethiopia,Dire Dawa,2011,3,,,0.15357996095722593,,,,0.25871818846887984,0.27896672440230064,,,0.21924165680861302,,,,0.04462020593941205,,0.360421145926187
292,Ethiopia,Dire Dawa,2011,4,,,0.6647891417924533,,,,0.5121793222607903,0.7017347641309732,,,0.4372255192915933,,,,0.09274959840630387,,0.5695564846206251
293,Ethiopia,Dire Dawa,2011,5,,,0.6554021198044895,,,,0.6331501938055428,0.9044540574862114,,,0.6820360703984512,,,,0.14895849789485277,,0.7718056431343624
294,Ethiopia,Dire Dawa,2011,6,,,0.7899706334001537,,,,0.6170075640663308,0.8794146667432349,,,0.7940787994153089,,,,0.13658686127910893,,0.5661105002579797
295,Ethiopia,Dire Dawa,2011,7,,,0.7724200008346648,,,,0.5999435402077722,1.055555124179907,,,0.7741985499727212,,,,0.16228963518173198,,0.609740243621165
296,Ethiopia,Dire Dawa,2011,8,,,1.0246880426145608,,,,0.9391022398014877,0.415712635572347,,,1.02320991595782,,,,0.3311048551703321,,0.6631968740191714
297,Ethiopia,Dire Dawa,2011,9,,,0.9872467741565348,,,,0.9154108145700416,1.000255831039903,,,1.1939641223658044,,,,0.45293226780273604,,0.8696599545643422
298,Ethiopia,Dire Dawa,2012,1,,,0.5941043825649506,,,,0.33493245860812615,0.7261978385828325,,,0.5604460768111448,,,,0.36232292789487686,,0.29055407932346755
299,Ethiopia,Dire Dawa,2012,10,,,0.4669051711210266,,,,1.1483772570945108,0.46677273283563914,,,0.5261490580413902,,,,0.6736873412086709,,0.48628013197420494
300,Ethiopia,Dire Dawa,2012,11,,,0.5559499223937857,,,,1.1123442727560084,0.447404923589083,,,0.5059202844542343,,,,0.6491863385801545,,0.46823146189513304
301,Ethiopia,Dire Dawa,2012,12,,,0.5344696930987354,,,,1.0775374518707699,0.4358698255538919,,,0.4869003787353189,,,,0.6252047502047504,,0.4240494431944385
302,Ethiopia,Dire Dawa,2012,2,,,0.5645909633912193,,,,0.1284454575240714,0.6924577110841491,,,0.42153865380066213,,,,0.444286937726035,,0.31898555343121004
303,Ethiopia,Dire Dawa,2012,3,,,0.6597495249477642,,,,,0.6534574969683066,,,0.5684990308895796,,,,0.49053066591890804,,0.4494875794875529
304,Ethiopia,Dire Dawa,2012,4,,,0.6283877772635327,,,,1.0629911239889371,0.7104203385357443,,,0.5415465702478984,,,,0.47216599853579205,,0.41106035656843937
305,Ethiopia,Dire Dawa,2012,5,,,,,,,1.132570863517808,,,,0.5168527284388446,,,,0.4719420698855923,,0.4100161813924944
306,Ethiopia,Dire Dawa,2012,6,,,0.6916760182516962,,,,1.0961457527253986,0.7335436875668545,,,0.5606500736977221,,,,0.5181769789510262,,0.5223328940710089
307,Ethiopia,Dire Dawa,2012,7,,,0.6649774370863608,,,,1.3694513531429529,0.7060079247179697,,,0.49987478838016086,,,,0.5158489287901243,,0.4553054556762504
308,Ethiopia,Dire Dawa,2012,8,,,0.6337859665058285,,,,1.2238675170180529,0.5922807287525197,,,0.572688153670415,,,,0.6635268079959742,,0.4482374095054131
309,Ethiopia,Dire Dawa,2012,9,,,0.6071997866970538,,,,1.185384041573528,0.5689691167017038,,,0.5490590493502685,,,,0.6994734374508835,,0.5045470797332425
310,Ethiopia,Dire Dawa,2013,1,,,0.5152276672258539,,,,1.0496917641698384,0.5827552070494247,,,0.3651666525110339,,,,0.5636928731687928,,0.4099932209255291
311,Ethiopia,Dire Dawa,2013,10,,,0.6309041414034099,,,,0.877614806399808,0.47613551592607806,,,0.9548571605429031,,,,0.6203714519331858,,0.4858157785646281
312,Ethiopia,Dire Dawa,2013,11,,,0.718590535747693,,,,0.8551161094511,0.46515446542669003,,,0.4347886842758232,,,,0.6814221064020384,,0.5154852116913271
313,Ethiopia,Dire Dawa,2013,12,,,,,,,1.071363065332425,,,,0.3631924714170268,,,,0.7066138509515691,,0.3865749432394843
314,Ethiopia,Dire Dawa,2013,2,,,0.390458660926278,,,,0.8402116132632532,0.4086622040740906,,,0.3654513355627344,,,,0.4843811719469462,,0.38773561986762173
315,Ethiopia,Dire Dawa,2013,3,,,0.3761386213362975,,,,0.8183136656012938,0.3937969960486326,,,0.33931076606638033,,,,0.40960570623098524,,0.31322745605205743
316,Ethiopia,Dire Dawa,2013,4,,,,,,,0.6968565085233507,,,,0.3649975041234583,,,,0.4012715790721065,,0.2957693764983851
317,Ethiopia,Dire Dawa,2013,5,,,0.5622400968271222,,,,0.7815247022964588,0.5211592128001094,,,0.4089793403250338,,,,0.4035697181959313,,0.3179910627307228
318,Ethiopia,Dire Dawa,2013,6,,,0.5516491707559468,,,,0.7638015402763991,,,,0.4571007864562784,,,,0.44184458577397107,,0.333133694426928
319,Ethiopia,Dire Dawa,2013,7,,,0.5432136747929454,,,,0.9225692516362781,0.5022096137773577,,,0.4631534326469828,,,,0.5279943157711792,,0.30075559283763564
320,Ethiopia,Dire Dawa,2013,8,,,0.601353422172094,,,,0.9081586983078846,0.4943511725255448,,,0.542451113018701,,,,0.5598182861992363,,0.34475003054775555
321,Ethiopia,Dire Dawa,2013,9,,,0.636248497111282,,,,0.8938547322456014,0.4838770370028535,,,0.6489597389635888,,,,0.5435086914957958,,0.3471325997203689
322,Ethiopia,Dire Dawa,2014,1,,,0.1936575102925318,,,,0.8121467659459964,0.29958082396295366,,,0.26102389896299694,,,,0.657623385724297,,0.3069189021324557
323,Ethiopia,Dire Dawa,2014,10,0.43351140706799307,,,,,,0.49157380485217933,0.6016269348096263,,,0.21193908678155762,,,,0.4068758528610151,,0.5935409777992275
324,Ethiopia,Dire Dawa,2014,11,0.45729654566744765,,,,,,0.4775011853087884,0.51833874307958,,,0.22222283149798477,,,,0.3836847583141091,,0.6515787910945254
325,Ethiopia,Dire Dawa,2014,12,,,0.26454629764522986,,,,0.24413925499317118,0.5662983062428549,,,0.19469637075298468,,,,0.3035456753904235,,0.6489616367503113
326,Ethiopia,Dire Dawa,2014,2,,,0.2828944024484925,,,,0.7860404700533803,0.1464347641047558,,,0.2888943398237714,,,,0.4750439367311076,,0.3246896892243001
327,Ethiopia,Dire Dawa,2014,3,,,,,,,0.6135365116696906,0.2782129179495056,,,0.24408627730641397,,,,0.34497251859036526,,0.3624103392753475
328,Ethiopia,Dire Dawa,2014,4,0.21314952279957544,,0.3586290463241625,,,,0.7409309051281537,0.26798890911781215,,,0.21566838503256242,,,,0.26598060390462885,,0.3833252940625825
329,Ethiopia,Dire Dawa,2014,5,0.11202260504967614,,0.4435560436040841,,,,0.7233003923167428,0.39844323642450935,,,0.23466943605886267,,,,0.21235334771060047,,0.4104483508569716
330,Ethiopia,Dire Dawa,2014,6,0.3418685681873425,,0.23902565988967384,,,,0.24002219832484717,0.5244036720337764,,,0.22663615138526885,,,,0.23744148232489729,,0.4579462587567768
331,Ethiopia,Dire Dawa,2014,7,0.34441065634593854,,0.3223725654548372,,,,0.5347029585575068,0.3218635143297693,,,0.2673255011938034,,,,0.24815547249532638,,0.45959051742791757
332,Ethiopia,Dire Dawa,2014,8,0.3443517456802817,,0.4590594091726325,,,,0.6715560374289247,0.6307445289470948,,,0.26423366221962136,,,,0.28995925939464656,,0.5083891677637713
333,Ethiopia,Dire Dawa,2014,9,0.16872505950195996,,0.3898056232668252,,,,0.030699051604137953,0.4529902888819277,,,0.18705533119267637,,,,0.34217652551963096,,0.5275703854454312
334,Ethiopia,Dire Dawa,2015,1,,,0.16718040584803678,,,,0.4408976295996656,0.4869804856032888,,,0.17453313653699812,,,,0.2739498029852419,,0.6034975726610057
335,Ethiopia,Dire Dawa,2015,10,,,0.08923372102358901,,,,0.6710581338226884,0.4466984563161726,,,0.06150810133529782,,,,0.16324811800751332,,0.5159102594227173
336,Ethiopia,Dire Dawa,2015,11,,,0.037613622553753986,,,,0.7999953936592376,0.3187050020541629,,,-0.0552566271003976,,,,0.2245351890984361,,0.4768597496443598
337,Ethiopia,Dire Dawa,2015,12,,,0.07003703284976358,,,,0.7922818414370801,0.3124598071823305,,,-0.08635302317576216,,,,0.30051050192092377,,0.45714770192005016
338,Ethiopia,Dire Dawa,2015,2,,,0.24695724223986273,,,,0.4026535376814782,0.5384770517709047,,,0.13942591843269997,,,,0.21495497043596837,,0.5852595894750914
